 Step       Num walks        Ene     acc_prob
      9549          1000       1.6877459036       0.8900000000
      9550          1000       1.6875639085       0.9080000000
      9551          1000       1.6878185449       0.9110000000
      9552          1000       1.6878182058       0.9010000000
      9553          1000       1.6878547720       0.9010000000
      9554          1000       1.6880908734       0.9160000000
      9555          1000       1.6879367094       0.9090000000
      9556          1000       1.6878528735       0.9080000000
      9557          1000       1.6876075680       0.8830000000
      9558          1000       1.6878196952       0.9120000000
      9559          1000       1.6876455044       0.8880000000
      9560          1000       1.6878670557       0.8960000000
      9561          1000       1.6878498479       0.8880000000
      9562          1000       1.6880309828       0.9020000000
      9563          1000       1.6881884305       0.9030000000
      9564          1000       1.6878844101       0.9150000000
      9565          1000       1.6879341832       0.9050000000
      9566          1000       1.6878947277       0.8960000000
      9567          1000       1.6880895838       0.9120000000
      9568          1000       1.6877065811       0.8830000000
      9569          1000       1.6881175898       0.9130000000
      9570          1000       1.6881283739       0.9010000000
      9571          1000       1.6881673846       0.9000000000
      9572          1000       1.6878801990       0.9060000000
      9573          1000       1.6873982802       0.8860000000
      9574          1000       1.6879139912       0.8910000000
      9575          1000       1.6881325095       0.9010000000
      9576          1000       1.6880482045       0.8950000000
      9577          1000       1.6879240880       0.8690000000
      9578          1000       1.6875713062       0.9090000000
      9579          1000       1.6877830556       0.9050000000
      9580          1000       1.6879501517       0.8900000000
      9581          1000       1.6869075605       0.8990000000
      9582          1000       1.6879656780       0.8940000000
      9583          1000       1.6879679413       0.9070000000
      9584          1000       1.6880376645       0.8890000000
      9585          1000       1.6881410237       0.9080000000
      9586          1000       1.6881625973       0.9100000000
      9587          1000       1.6881112815       0.9070000000
      9588          1000       1.6881628594       0.8920000000
      9589          1000       1.6879340576       0.8990000000
      9590          1000       1.6879233681       0.9050000000
      9591          1000       1.6881129646       0.8870000000
      9592          1000       1.6878599301       0.9230000000
      9593          1000       1.6880089801       0.8980000000
      9594          1000       1.6881481567       0.9090000000
      9595          1000       1.6879526454       0.9070000000
      9596          1000       1.6878241747       0.8810000000
      9597          1000       1.6877625694       0.9040000000
      9598          1000       1.6877400974       0.9070000000
      9599          1000       1.6876915878       0.8850000000
      9600          1000       1.6882239582       0.9050000000
      9601          1000       1.6878704614       0.8960000000
      9602          1000       1.6876085092       0.9010000000
      9603          1000       1.6876611621       0.8980000000
      9604          1000       1.6879465583       0.8810000000
      9605          1000       1.6880815174       0.9100000000
      9606          1000       1.6879155971       0.9080000000
      9607          1000       1.6880832912       0.9000000000
      9608          1000       1.6873976326       0.8960000000
      9609          1000       1.6879620669       0.9060000000
      9610          1000       1.6879879569       0.9000000000
      9611          1000       1.6882694773       0.8960000000
      9612          1000       1.6877913936       0.9100000000
      9613          1000       1.6879583832       0.8890000000
      9614          1000       1.6881925870       0.8910000000
      9615          1000       1.6882109259       0.8860000000
      9616          1000       1.6880574941       0.8900000000
      9617          1000       1.6881537010       0.9080000000
      9618          1000       1.6880555530       0.9020000000
      9619          1000       1.6880507248       0.9020000000
      9620          1000       1.6880421706       0.9060000000
      9621          1000       1.6878988936       0.9030000000
      9622          1000       1.6879433397       0.8800000000
      9623          1000       1.6879583197       0.8900000000
      9624          1000       1.6879228527       0.9030000000
      9625          1000       1.6877975149       0.9110000000
      9626          1000       1.6876461355       0.8890000000
      9627          1000       1.6876829142       0.8760000000
      9628          1000       1.6876604949       0.9040000000
      9629          1000       1.6879160001       0.8980000000
      9630          1000       1.6875457608       0.9080000000
      9631          1000       1.6878391633       0.8930000000
      9632          1000       1.6879722746       0.8750000000
      9633          1000       1.6879864914       0.9080000000
      9634          1000       1.6878959805       0.8840000000
      9635          1000       1.6878962051       0.8990000000
      9636          1000       1.6878660138       0.8840000000
      9637          1000       1.6880022098       0.9210000000
      9638          1000       1.6878901599       0.8900000000
      9639          1000       1.6879905232       0.8930000000
      9640          1000       1.6879244727       0.9100000000
      9641          1000       1.6878588149       0.8990000000
      9642          1000       1.6879732109       0.8870000000
      9643          1000       1.6878484355       0.8930000000
      9644          1000       1.6878585997       0.8940000000
      9645          1000       1.6879171961       0.9100000000
      9646          1000       1.6881830487       0.9130000000
      9647          1000       1.6880557724       0.9030000000
      9648          1000       1.6878781827       0.9120000000
      9649          1000       1.6878663619       0.8950000000
      9650          1000       1.6879251487       0.9040000000
      9651          1000       1.6880156312       0.9040000000
      9652          1000       1.6880551079       0.9050000000
      9653          1000       1.6879714728       0.8910000000
      9654          1000       1.6879439233       0.9050000000
      9655          1000       1.6880417224       0.8970000000
      9656          1000       1.6879155413       0.8970000000
      9657          1000       1.6875671838       0.9040000000
      9658          1000       1.6876924952       0.9050000000
      9659          1000       1.6877853986       0.9210000000
      9660          1000       1.6879252285       0.9020000000
      9661          1000       1.6878230161       0.8860000000
      9662          1000       1.6878622789       0.9020000000
      9663          1000       1.6879377214       0.9130000000
      9664          1000       1.6880526465       0.9010000000
      9665          1000       1.6878213675       0.9100000000
      9666          1000       1.6878528899       0.9160000000
      9667          1000       1.6878565865       0.9050000000
      9668          1000       1.6879130309       0.8990000000
      9669          1000       1.6881227014       0.8850000000
      9670          1000       1.6881881938       0.8920000000
      9671          1000       1.6879639102       0.9110000000
      9672          1000       1.6880422879       0.8860000000
      9673          1000       1.6878818429       0.9010000000
      9674          1000       1.6879972727       0.9020000000
      9675          1000       1.6880118144       0.8980000000
      9676          1000       1.6877826063       0.9060000000
      9677          1000       1.6877172333       0.9120000000
      9678          1000       1.6878654254       0.8920000000
      9679          1000       1.6879969171       0.9010000000
      9680          1000       1.6880575220       0.9110000000
      9681          1000       1.6878839118       0.9030000000
      9682          1000       1.6880292697       0.9000000000
      9683          1000       1.6878094869       0.9000000000
      9684          1000       1.6877345687       0.8960000000
      9685          1000       1.6877827354       0.9050000000
      9686          1000       1.6867383867       0.9060000000
      9687          1000       1.6875330261       0.9150000000
      9688          1000       1.6878782804       0.9000000000
      9689          1000       1.6879691449       0.8950000000
      9690          1000       1.6875952093       0.8990000000
      9691          1000       1.6876883873       0.8980000000
      9692          1000       1.6878613183       0.8850000000
      9693          1000       1.6878096337       0.9080000000
      9694          1000       1.6878074208       0.8790000000
      9695          1000       1.6879923494       0.9080000000
      9696          1000       1.6878728356       0.9000000000
      9697          1000       1.6879642391       0.8990000000
      9698          1000       1.6879646532       0.9040000000
      9699          1000       1.6880441893       0.8970000000
      9700          1000       1.6877173093       0.9070000000
      9701          1000       1.6882853418       0.9050000000
      9702          1000       1.6876413579       0.8920000000
      9703          1000       1.6880726618       0.8910000000
      9704          1000       1.6874555717       0.8950000000
      9705          1000       1.6875117885       0.9000000000
      9706          1000       1.6876531672       0.9110000000
      9707          1000       1.6875080896       0.9070000000
      9708          1000       1.6878025242       0.8830000000
      9709          1000       1.6879305650       0.8860000000
      9710          1000       1.6868599896       0.9020000000
      9711          1000       1.6873070572       0.9000000000
      9712          1000       1.6876571169       0.9050000000
      9713          1000       1.6877386157       0.8950000000
      9714          1000       1.6874732027       0.8910000000
      9715          1000       1.6881002711       0.9000000000
      9716          1000       1.6873701248       0.8990000000
      9717          1000       1.6876476198       0.9060000000
      9718          1000       1.6873605245       0.9100000000
      9719          1000       1.6879741848       0.8950000000
      9720          1000       1.6878289521       0.8870000000
      9721          1000       1.6875532304       0.9070000000
      9722          1000       1.6875537788       0.9060000000
      9723          1000       1.6879808392       0.9060000000
      9724          1000       1.6877228924       0.8880000000
      9725          1000       1.6877421701       0.8810000000
      9726          1000       1.6875031357       0.8870000000
      9727          1000       1.6875400271       0.9100000000
      9728          1000       1.6877051015       0.9040000000
      9729          1000       1.6877220383       0.9080000000
      9730          1000       1.6874939556       0.9020000000
      9731          1000       1.6875093473       0.9210000000
      9732          1000       1.6877549004       0.8890000000
      9733          1000       1.6878709422       0.8970000000
      9734          1000       1.6878811825       0.9030000000
      9735          1000       1.6875511198       0.9020000000
      9736          1000       1.6879171397       0.8830000000
      9737          1000       1.6879286261       0.8920000000
      9738          1000       1.6877441428       0.8970000000
      9739          1000       1.6877686541       0.9000000000
      9740          1000       1.6877052003       0.8900000000
      9741          1000       1.6876441091       0.8820000000
      9742          1000       1.6877864607       0.8820000000
      9743          1000       1.6878811504       0.9100000000
      9744          1000       1.6878577408       0.8950000000
      9745          1000       1.6878715724       0.9060000000
      9746          1000       1.6877350095       0.8830000000
      9747          1000       1.6877858085       0.9080000000
      9748          1000       1.6880684342       0.8920000000
      9749          1000       1.6879998654       0.9130000000
      9750          1000       1.6880453238       0.9230000000
      9751          1000       1.6878203307       0.8880000000
      9752          1000       1.6877765175       0.9100000000
      9753          1000       1.6879598806       0.9040000000
      9754          1000       1.6877382398       0.9090000000
      9755          1000       1.6877729307       0.9080000000
      9756          1000       1.6875566334       0.8930000000
      9757          1000       1.6877800598       0.9010000000
      9758          1000       1.6878964774       0.9150000000
      9759          1000       1.6878756123       0.9070000000
      9760          1000       1.6878259287       0.8940000000
      9761          1000       1.6877897513       0.9030000000
      9762          1000       1.6878892968       0.8900000000
      9763          1000       1.6879057835       0.8960000000
      9764          1000       1.6879032293       0.8940000000
      9765          1000       1.6879362608       0.8970000000
      9766          1000       1.6881220951       0.8830000000
      9767          1000       1.6879774073       0.9160000000
      9768          1000       1.6884923740       0.9030000000
      9769          1000       1.6879055950       0.9080000000
      9770          1000       1.6877954757       0.9000000000
      9771          1000       1.6878216999       0.9060000000
      9772          1000       1.6878116261       0.8890000000
      9773          1000       1.6880344567       0.8670000000
      9774          1000       1.6879868296       0.9060000000
      9775          1000       1.6880513290       0.8960000000
      9776          1000       1.6879813253       0.9110000000
      9777          1000       1.6878060936       0.9060000000
      9778          1000       1.6879949427       0.9030000000
      9779          1000       1.6880485550       0.8950000000
      9780          1000       1.6879397526       0.8930000000
      9781          1000       1.6878751726       0.8990000000
      9782          1000       1.6875764531       0.8920000000
      9783          1000       1.6875882488       0.9030000000
      9784          1000       1.6873470873       0.8870000000
      9785          1000       1.6876061032       0.8960000000
      9786          1000       1.6877564219       0.9030000000
      9787          1000       1.6876336533       0.9000000000
      9788          1000       1.6877613233       0.9130000000
      9789          1000       1.6876456518       0.9080000000
      9790          1000       1.6876570677       0.9010000000
      9791          1000       1.6875528091       0.8750000000
      9792          1000       1.6878081764       0.8960000000
      9793          1000       1.6876246059       0.9140000000
      9794          1000       1.6877307994       0.9230000000
      9795          1000       1.6876766270       0.8720000000
      9796          1000       1.6874717739       0.8840000000
      9797          1000       1.6875947140       0.9020000000
      9798          1000       1.6876824136       0.9020000000
      9799          1000       1.6877676355       0.8990000000
      9800          1000       1.6878312758       0.8920000000
      9801          1000       1.6878139468       0.9040000000
      9802          1000       1.6879493374       0.9130000000
      9803          1000       1.6879427866       0.8950000000
      9804          1000       1.6879219017       0.8910000000
      9805          1000       1.6880805456       0.9170000000
      9806          1000       1.6880413555       0.8840000000
      9807          1000       1.6880309215       0.9040000000
      9808          1000       1.6878815332       0.9130000000
      9809          1000       1.6878255169       0.8960000000
      9810          1000       1.6878814448       0.8960000000
      9811          1000       1.6880026326       0.8910000000
      9812          1000       1.6880353704       0.9080000000
      9813          1000       1.6879310008       0.8920000000
      9814          1000       1.6876592242       0.8930000000
      9815          1000       1.6878222613       0.9070000000
      9816          1000       1.6876017736       0.9090000000
      9817          1000       1.6875097261       0.9010000000
      9818          1000       1.6877017762       0.9060000000
      9819          1000       1.6877425630       0.9120000000
      9820          1000       1.6879733244       0.9010000000
      9821          1000       1.6878525998       0.9000000000
      9822          1000       1.6878835841       0.9110000000
      9823          1000       1.6880336579       0.8800000000
      9824          1000       1.6881924697       0.8780000000
      9825          1000       1.6879888490       0.9030000000
      9826          1000       1.6880121210       0.9100000000
      9827          1000       1.6880568115       0.8980000000
      9828          1000       1.6880202729       0.8990000000
      9829          1000       1.6879698519       0.8960000000
      9830          1000       1.6878344025       0.8830000000
      9831          1000       1.6879306336       0.8930000000
      9832          1000       1.6880969214       0.8970000000
      9833          1000       1.6878494844       0.8890000000
      9834          1000       1.6880013392       0.8910000000
      9835          1000       1.6877926585       0.8950000000
      9836          1000       1.6872498465       0.9050000000
      9837          1000       1.6876654154       0.8980000000
      9838          1000       1.6875656677       0.8920000000
      9839          1000       1.6873570463       0.9150000000
      9840          1000       1.6873394513       0.8980000000
      9841          1000       1.6879171146       0.8940000000
      9842          1000       1.6879312295       0.8840000000
      9843          1000       1.6880403231       0.8700000000
      9844          1000       1.6879765601       0.9140000000
      9845          1000       1.6879481309       0.8830000000
      9846          1000       1.6881435265       0.9040000000
      9847          1000       1.6880437749       0.9140000000
      9848          1000       1.6878844830       0.8930000000
      9849          1000       1.6879407948       0.9000000000
      9850          1000       1.6879487416       0.8790000000
      9851          1000       1.6880281895       0.9020000000
      9852          1000       1.6880008800       0.9180000000
      9853          1000       1.6880320501       0.9120000000
      9854          1000       1.6880338718       0.8910000000
      9855          1000       1.6879206993       0.8850000000
      9856          1000       1.6878686949       0.8950000000
      9857          1000       1.6878552589       0.9130000000
      9858          1000       1.6879325661       0.9000000000
      9859          1000       1.6879348877       0.9000000000
      9860          1000       1.6880571806       0.9090000000
      9861          1000       1.6880589780       0.8910000000
      9862          1000       1.6880246239       0.8970000000
      9863          1000       1.6879947896       0.9050000000
      9864          1000       1.6878979389       0.9130000000
      9865          1000       1.6881476857       0.9190000000
      9866          1000       1.6877088785       0.9080000000
      9867          1000       1.6879236896       0.9130000000
      9868          1000       1.6878405123       0.8930000000
      9869          1000       1.6877892336       0.9000000000
      9870          1000       1.6879341935       0.9000000000
      9871          1000       1.6878171002       0.9070000000
      9872          1000       1.6876866411       0.8910000000
      9873          1000       1.6874713823       0.8930000000
      9874          1000       1.6878208922       0.8890000000
      9875          1000       1.6878960591       0.9040000000
      9876          1000       1.6877135925       0.9030000000
      9877          1000       1.6877462004       0.9080000000
      9878          1000       1.6880538945       0.9030000000
      9879          1000       1.6883527271       0.8920000000
      9880          1000       1.6880115925       0.9040000000
      9881          1000       1.6878064181       0.9160000000
      9882          1000       1.6880370321       0.8990000000
      9883          1000       1.6881832019       0.8940000000
      9884          1000       1.6880938591       0.8990000000
      9885          1000       1.6879697172       0.9090000000
      9886          1000       1.6880538805       0.9020000000
      9887          1000       1.6881111306       0.9090000000
      9888          1000       1.6866786998       0.9150000000
      9889          1000       1.6884131082       0.9120000000
      9890          1000       1.6878037478       0.9050000000
      9891          1000       1.6881243618       0.8790000000
      9892          1000       1.6876167735       0.9240000000
      9893          1000       1.6819528819       0.8930000000
      9894          1000       1.6877856434       0.8990000000
      9895          1000       1.6878247908       0.9120000000
      9896          1000       1.6878009030       0.9040000000
      9897          1000       1.6877963382       0.8790000000
      9898          1000       1.6879704508       0.8840000000
      9899          1000       1.6880578459       0.8930000000
      9900          1000       1.6877994565       0.8920000000
      9901          1000       1.6876775551       0.8980000000
      9902          1000       1.6887731252       0.8850000000
      9903          1000       1.6875969233       0.8980000000
      9904          1000       1.6878938885       0.9130000000
      9905          1000       1.6870384890       0.9000000000
      9906          1000       1.6872444718       0.8940000000
      9907          1000       1.6873878864       0.9030000000
      9908          1000       1.6876689667       0.9060000000
      9909          1000       1.6879795022       0.8820000000
      9910          1000       1.6880080968       0.8990000000
      9911          1000       1.6881402507       0.9190000000
      9912          1000       1.6882001413       0.8860000000
      9913          1000       1.6883262297       0.8960000000
      9914          1000       1.6880935696       0.9060000000
      9915          1000       1.6880505364       0.8900000000
      9916          1000       1.6881698107       0.9090000000
      9917          1000       1.6874652324       0.8990000000
      9918          1000       1.6878792694       0.8890000000
      9919          1000       1.6877887964       0.8840000000
      9920          1000       1.6875112589       0.8860000000
      9921          1000       1.6879379426       0.9000000000
      9922          1000       1.6879910230       0.8970000000
      9923          1000       1.6879546758       0.8940000000
      9924          1000       1.6880777318       0.8940000000
      9925          1000       1.6879932049       0.9050000000
      9926          1000       1.6879453685       0.8920000000
      9927          1000       1.6880876707       0.8950000000
      9928          1000       1.6880279131       0.8960000000
      9929          1000       1.6879222147       0.9050000000
      9930          1000       1.6876006081       0.8930000000
      9931          1000       1.6876967839       0.8990000000
      9932          1000       1.6878998275       0.8870000000
      9933          1000       1.6880907887       0.8960000000
      9934          1000       1.6878529092       0.9010000000
      9935          1000       1.6879078351       0.8940000000
      9936          1000       1.6877285369       0.8930000000
      9937          1000       1.6879679475       0.8850000000
      9938          1000       1.6877878971       0.8960000000
      9939          1000       1.6878765261       0.9060000000
      9940          1000       1.6879328427       0.8960000000
      9941          1000       1.6880013141       0.8900000000
      9942          1000       1.6878657964       0.8990000000
      9943          1000       1.6879561066       0.8940000000
      9944          1000       1.6874227940       0.8950000000
      9945          1000       1.6874365344       0.8980000000
      9946          1000       1.6875353920       0.8990000000
      9947          1000       1.6878845153       0.9120000000
      9948          1000       1.6871688718       0.8960000000
      9949          1000       1.6877375412       0.9110000000
      9950          1000       1.6878638637       0.9100000000
      9951          1000       1.6878338039       0.9090000000
      9952          1000       1.6881774592       0.8910000000
      9953          1000       1.6869223459       0.9020000000
      9954          1000       1.6867690123       0.9040000000
      9955          1000       1.6860346917       0.8990000000
      9956          1000       1.6878527413       0.9050000000
      9957          1000       1.6877913483       0.9130000000
      9958          1000       1.6878663771       0.8920000000
      9959          1000       1.6880356727       0.8990000000
      9960          1000       1.6881556126       0.9030000000
      9961          1000       1.6879628481       0.9050000000
      9962          1000       1.6883061196       0.9060000000
      9963          1000       1.6863788000       0.9180000000
      9964          1000       1.6877468507       0.8870000000
      9965          1000       1.6878603342       0.9240000000
      9966          1000       1.6881456377       0.9030000000
      9967          1000       1.6872751394       0.9050000000
      9968          1000       1.6876439099       0.9150000000
      9969          1000       1.6877535657       0.9080000000
      9970          1000       1.6879373334       0.9140000000
      9971          1000       1.6877099087       0.9150000000
      9972          1000       1.6874148873       0.8970000000
      9973          1000       1.6878268329       0.9090000000
      9974          1000       1.6878030806       0.9160000000
      9975          1000       1.6877702709       0.9110000000
      9976          1000       1.6878428704       0.9090000000
      9977          1000       1.6880451109       0.9190000000
      9978          1000       1.6879922738       0.9130000000
      9979          1000       1.6893182512       0.8970000000
      9980          1000       1.6881430808       0.9020000000
      9981          1000       1.6879299137       0.8970000000
      9982          1000       1.6880048896       0.8870000000
      9983          1000       1.6879890221       0.8970000000
      9984          1000       1.6881839994       0.9030000000
      9985          1000       1.6881175595       0.9040000000
      9986          1000       1.6880785107       0.9070000000
      9987          1000       1.6880093842       0.9080000000
      9988          1000       1.6879882696       0.8990000000
      9989          1000       1.6878829123       0.8940000000
      9990          1000       1.6878930793       0.8930000000
      9991          1000       1.6879240388       0.8880000000
      9992          1000       1.6881152154       0.9060000000
      9993          1000       1.6879985972       0.9070000000
      9994          1000       1.6880577559       0.9000000000
      9995          1000       1.6879826547       0.9010000000
      9996          1000       1.6878607912       0.8990000000
      9997          1000       1.6881093019       0.9040000000
      9998          1000       1.6878933663       0.9100000000
      9999          1000       1.6880867430       0.8970000000
     10000          1000       1.6886858171       0.8960000000
     10001          1000       1.6885842387       0.9160000000
     10002          1000       1.6875715931       0.9240000000
     10003          1000       1.6873836637       0.9110000000
     10004          1000       1.6878231892       0.9040000000
     10005          1000       1.6880371069       0.9060000000
     10006          1000       1.6880125273       0.8940000000
     10007          1000       1.6880477144       0.8940000000
     10008          1000       1.6880947204       0.9100000000
     10009          1000       1.6877896899       0.8950000000
     10010          1000       1.6877128200       0.8970000000
     10011          1000       1.6879431163       0.8980000000
     10012          1000       1.6880592779       0.8840000000
     10013          1000       1.6879190091       0.9020000000
     10014          1000       1.6880495185       0.8950000000
     10015          1000       1.6878959971       0.8970000000
     10016          1000       1.6879379307       0.9000000000
     10017          1000       1.6880556167       0.9100000000
     10018          1000       1.6879391707       0.9000000000
     10019          1000       1.6881284847       0.9050000000
     10020          1000       1.6880708043       0.9000000000
     10021          1000       1.6879764815       0.9030000000
     10022          1000       1.6879656765       0.9170000000
     10023          1000       1.6880174079       0.9010000000
     10024          1000       1.6879271516       0.8980000000
     10025          1000       1.6879850839       0.8920000000
     10026          1000       1.6879527633       0.9100000000
     10027          1000       1.6879518544       0.9130000000
     10028          1000       1.6879315051       0.8850000000
     10029          1000       1.6874044512       0.8970000000
     10030          1000       1.6878122579       0.9030000000
     10031          1000       1.6878174556       0.8930000000
     10032          1000       1.6871874110       0.8940000000
     10033          1000       1.6881442316       0.8900000000
     10034          1000       1.6879893705       0.9120000000
     10035          1000       1.6884088624       0.8900000000
     10036          1000       1.6883040738       0.8910000000
     10037          1000       1.6881688301       0.8960000000
     10038          1000       1.6880482471       0.9030000000
     10039          1000       1.6879785881       0.8910000000
     10040          1000       1.6881111288       0.9040000000
     10041          1000       1.6879976543       0.8870000000
     10042          1000       1.6878001832       0.8900000000
     10043          1000       1.6877914496       0.8880000000
     10044          1000       1.6879722752       0.9060000000
     10045          1000       1.6880227344       0.8830000000
     10046          1000       1.6880952216       0.8900000000
     10047          1000       1.6879099956       0.8880000000
     10048          1000       1.6882108422       0.8910000000
     10049          1000       1.6878426197       0.8920000000
     10050          1000       1.6879025657       0.8910000000
     10051          1000       1.6879844337       0.9020000000
     10052          1000       1.6876611754       0.8970000000
     10053          1000       1.6879227698       0.9050000000
     10054          1000       1.6878951497       0.9000000000
     10055          1000       1.6880170435       0.9020000000
     10056          1000       1.6881163495       0.8840000000
     10057          1000       1.6878795995       0.8960000000
     10058          1000       1.6880587063       0.9050000000
     10059          1000       1.6881528417       0.8910000000
     10060          1000       1.6880242116       0.8980000000
     10061          1000       1.6878943678       0.8970000000
     10062          1000       1.6877823230       0.8960000000
     10063          1000       1.6879125825       0.8980000000
     10064          1000       1.6878480591       0.8950000000
     10065          1000       1.6879676868       0.9070000000
     10066          1000       1.6878516395       0.9010000000
     10067          1000       1.6878863271       0.9190000000
     10068          1000       1.6881022145       0.9090000000
     10069          1000       1.6879374838       0.8930000000
     10070          1000       1.6879197647       0.9180000000
     10071          1000       1.6878258416       0.8910000000
     10072          1000       1.6879966141       0.8960000000
     10073          1000       1.6875600111       0.8920000000
     10074          1000       1.6878556660       0.8860000000
     10075          1000       1.6878666831       0.9010000000
     10076          1000       1.6878625244       0.9010000000
     10077          1000       1.6879254520       0.9010000000
     10078          1000       1.6874096340       0.9090000000
     10079          1000       1.6878695038       0.9110000000
     10080          1000       1.6880154911       0.9080000000
     10081          1000       1.6879297167       0.9120000000
     10082          1000       1.6878576484       0.9070000000
     10083          1000       1.6878471923       0.9040000000
     10084          1000       1.6878905291       0.9040000000
     10085          1000       1.6879926574       0.9140000000
     10086          1000       1.6880520020       0.8910000000
     10087          1000       1.6877458382       0.8790000000
     10088          1000       1.6876543076       0.8940000000
     10089          1000       1.6879668780       0.9030000000
     10090          1000       1.6881990717       0.8870000000
     10091          1000       1.6880582017       0.8990000000
     10092          1000       1.6879915437       0.8920000000
     10093          1000       1.6877408895       0.9020000000
     10094          1000       1.6875308769       0.8890000000
     10095          1000       1.6877949379       0.8870000000
     10096          1000       1.6877159476       0.8920000000
     10097          1000       1.6878103827       0.9060000000
     10098          1000       1.6877175302       0.9080000000
     10099          1000       1.6875871979       0.9100000000
     10100          1000       1.6880602952       0.8860000000
     10101          1000       1.6878750922       0.9090000000
     10102          1000       1.6878809428       0.8910000000
     10103          1000       1.6879024704       0.8870000000
     10104          1000       1.6878620791       0.9010000000
     10105          1000       1.6876788184       0.9050000000
     10106          1000       1.6876668293       0.9100000000
     10107          1000       1.6874640312       0.8920000000
     10108          1000       1.6881571751       0.8990000000
     10109          1000       1.6881091956       0.8840000000
     10110          1000       1.6879444970       0.8840000000
     10111          1000       1.6878098690       0.8930000000
     10112          1000       1.6880774345       0.8900000000
     10113          1000       1.6877621577       0.8990000000
     10114          1000       1.6880536824       0.9060000000
     10115          1000       1.6879707769       0.8890000000
     10116          1000       1.6878223745       0.8880000000
     10117          1000       1.6877864776       0.8970000000
     10118          1000       1.6876865262       0.8990000000
     10119          1000       1.6875204891       0.9030000000
     10120          1000       1.6878252339       0.9130000000
     10121          1000       1.6882673754       0.8930000000
     10122          1000       1.6878936039       0.9140000000
     10123          1000       1.6859814396       0.8990000000
     10124          1000       1.6871877400       0.9080000000
     10125          1000       1.6878913587       0.8930000000
     10126          1000       1.6879620658       0.9030000000
     10127          1000       1.6879931872       0.9240000000
     10128          1000       1.6877933309       0.8990000000
     10129          1000       1.6879815773       0.8940000000
     10130          1000       1.6881331692       0.8860000000
     10131          1000       1.6879553620       0.8980000000
     10132          1000       1.6879990160       0.9040000000
     10133          1000       1.6879435502       0.8990000000
     10134          1000       1.6879877172       0.9080000000
     10135          1000       1.6879507724       0.9030000000
     10136          1000       1.6879170133       0.9050000000
     10137          1000       1.6881086228       0.8960000000
     10138          1000       1.6878950339       0.8820000000
     10139          1000       1.6877678511       0.8840000000
     10140          1000       1.6878301684       0.8890000000
     10141          1000       1.6879959527       0.9070000000
     10142          1000       1.6878495113       0.8870000000
     10143          1000       1.6878682487       0.9050000000
     10144          1000       1.6877901293       0.8900000000
     10145          1000       1.6881494584       0.8930000000
     10146          1000       1.6880407169       0.8890000000
     10147          1000       1.6877156898       0.8810000000
     10148          1000       1.6877725843       0.9020000000
     10149          1000       1.6878707852       0.9060000000
     10150          1000       1.6877961363       0.8880000000
     10151          1000       1.6877935321       0.8900000000
     10152          1000       1.6879233186       0.9010000000
     10153          1000       1.6878700646       0.8960000000
     10154          1000       1.6878912089       0.8920000000
     10155          1000       1.6876825980       0.9090000000
     10156          1000       1.6875034790       0.9010000000
     10157          1000       1.6872713519       0.9070000000
     10158          1000       1.6879946425       0.8990000000
     10159          1000       1.6883787063       0.9030000000
     10160          1000       1.6877485375       0.9060000000
     10161          1000       1.6874361168       0.8910000000
     10162          1000       1.6876983592       0.8840000000
     10163          1000       1.6877011915       0.9010000000
     10164          1000       1.6884168635       0.8940000000
     10165          1000       1.6882536908       0.9240000000
     10166          1000       1.6885612744       0.8920000000
     10167          1000       1.6878783399       0.9000000000
     10168          1000       1.6880549161       0.8880000000
     10169          1000       1.6878987819       0.8940000000
     10170          1000       1.6878497511       0.9110000000
     10171          1000       1.6877896678       0.9050000000
     10172          1000       1.6879100127       0.8930000000
     10173          1000       1.6880884524       0.9090000000
     10174          1000       1.6878528289       0.8940000000
     10175          1000       1.6880239351       0.9130000000
     10176          1000       1.6879722961       0.8820000000
     10177          1000       1.6879458838       0.8820000000
     10178          1000       1.6876712712       0.9090000000
     10179          1000       1.6878672820       0.9060000000
     10180          1000       1.6879164390       0.9050000000
     10181          1000       1.6878456621       0.9000000000
     10182          1000       1.6877894800       0.8750000000
     10183          1000       1.6881936715       0.8950000000
     10184          1000       1.6872893546       0.8920000000
     10185          1000       1.6875465815       0.8810000000
     10186          1000       1.6872803841       0.9020000000
     10187          1000       1.6875912459       0.8980000000
     10188          1000       1.6869831292       0.9210000000
     10189          1000       1.6876890367       0.8960000000
     10190          1000       1.6875356155       0.8830000000
     10191          1000       1.6876001007       0.9230000000
     10192          1000       1.6877399507       0.9060000000
     10193          1000       1.6877511940       0.9050000000
     10194          1000       1.6876903021       0.9070000000
     10195          1000       1.6878257667       0.9030000000
     10196          1000       1.6875346641       0.9030000000
     10197          1000       1.6877900670       0.9070000000
     10198          1000       1.6876880930       0.8940000000
     10199          1000       1.6878250456       0.8950000000
     10200          1000       1.6881538810       0.8950000000
     10201          1000       1.6877301027       0.8950000000
     10202          1000       1.6879940492       0.8920000000
     10203          1000       1.6881233849       0.9060000000
     10204          1000       1.6879068648       0.8970000000
     10205          1000       1.6879114505       0.9030000000
     10206          1000       1.6879240492       0.9010000000
     10207          1000       1.6878802460       0.9140000000
     10208          1000       1.6879374132       0.9050000000
     10209          1000       1.6877910563       0.9090000000
     10210          1000       1.6876193894       0.9120000000
     10211          1000       1.6879818315       0.8920000000
     10212          1000       1.6879052081       0.8780000000
     10213          1000       1.6877169498       0.9060000000
