 Step       Num walks        Ene
      1895           768       1.6874416046
      1896           768       1.6868551807
      1897           768       1.6868754544
      1898           768       1.6873372109
      1899           768       1.6874259546
      1900           768       1.6868460278
      1901           768       1.6873523888
      1902           768       1.6873896951
      1903           768       1.6873807709
      1904           768       1.6873543177
      1905           768       1.6874329482
      1906           768       1.6872254351
      1907           768       1.6871200596
      1908           768       1.6874292709
      1909           768       1.6872331170
      1910           768       1.6872684504
      1911           768       1.6870933124
      1912           768       1.6873520581
      1913           768       1.6873741623
      1914           768       1.6871515802
      1915           768       1.6873164003
      1916           768       1.6877787146
      1917           768       1.6872403959
      1918           768       1.6872305966
      1919           768       1.6872734907
      1920           768       1.6860096463
      1921           768       1.6872340035
      1922           768       1.6872782419
      1923           768       1.6872655659
      1924           768       1.6871219842
      1925           768       1.6871801420
      1926           768       1.6874062649
      1927           768       1.6872108282
      1928           768       1.6872572222
      1929           768       1.6873133040
      1930           768       1.6870616198
      1931           768       1.6874217165
      1932           768       1.6872237441
      1933           768       1.6874179040
      1934           768       1.6872221876
      1935           768       1.6871919495
      1936           768       1.6872803928
      1937           768       1.6875888096
      1938           768       1.6870710827
      1939           768       1.6873184977
      1940           768       1.6872460878
      1941           768       1.6873461187
      1942           768       1.6873165641
      1943           768       1.6874498016
      1944           768       1.6872822274
      1945           768       1.6872675889
      1946           768       1.6869269516
      1947           768       1.6872467828
      1948           768       1.6874193679
      1949           768       1.6872924300
      1950           768       1.6872074746
      1951           768       1.6870684436
      1952           768       1.6873326047
      1953           768       1.6873338801
      1954           768       1.6868567323
      1955           768       1.6874245376
      1956           768       1.6872720508
      1957           768       1.6872932565
      1958           768       1.6874325046
      1959           768       1.6870021130
      1960           768       1.6873031013
      1961           768       1.6873763218
      1962           768       1.6872709618
      1963           768       1.6871618752
      1964           768       1.6870419238
      1965           768       1.6873364073
      1966           768       1.6873005417
      1967           768       1.6873232271
      1968           768       1.6873206538
      1969           768       1.6873422278
      1970           768       1.6874392037
      1971           768       1.6868377058
      1972           768       1.6869173174
      1973           768       1.6872061816
      1974           768       1.6871900686
      1975           768       1.6871401892
      1976           768       1.6872579621
      1977           768       1.6869847225
      1978           768       1.6870860334
      1979           768       1.6872985126
      1980           768       1.6872252130
      1981           768       1.6872488168
      1982           768       1.6873748941
      1983           768       1.6874613169
      1984           768       1.6874349307
      1985           768       1.6873924348
      1986           768       1.6872757016
      1987           768       1.6870762086
      1988           768       1.6872063247
      1989           768       1.6870657474
      1990           768       1.6873311987
      1991           768       1.6871686886
      1992           768       1.6873676153
      1993           768       1.6871097128
      1994           768       1.6870483660
      1995           768       1.6870680279
      1996           768       1.6871286026
      1997           768       1.6869643503
      1998           768       1.6871787003
      1999           768       1.6870740842
      2000           768       1.6871139578
      2001           768       1.6868266653
      2002           768       1.6867521595
      2003           768       1.6872141679
      2004           768       1.6869287429
      2005           768       1.6872979538
      2006           768       1.6873034772
      2007           768       1.6870367054
      2008           768       1.6870441448
      2009           768       1.6870088267
      2010           768       1.6873801858
      2011           768       1.6872649889
      2012           768       1.6869853108
      2013           768       1.6872155384
      2014           768       1.6873872204
      2015           768       1.6872806258
      2016           768       1.6868469992
      2017           768       1.6872500695
      2018           768       1.6871879229
      2019           768       1.6873071632
      2020           768       1.6873109489
      2021           768       1.6867129112
      2022           768       1.6871896700
      2023           768       1.6871464570
      2024           768       1.6869629163
      2025           768       1.6872091495
      2026           768       1.6870906596
      2027           768       1.6872702844
      2028           768       1.6873853643
      2029           768       1.6872591528
      2030           768       1.6869992432
      2031           768       1.6874156130
      2032           768       1.6875123440
      2033           768       1.6874486040
      2034           768       1.6875218083
      2035           768       1.6873204866
      2036           768       1.6874017792
      2037           768       1.6873782797
      2038           768       1.6876139165
      2039           768       1.6876886173
      2040           768       1.6873253360
      2041           768       1.6875220633
      2042           768       1.6876029184
      2043           768       1.6874418940
      2044           768       1.6872554129
      2045           768       1.6872909197
      2046           768       1.6875365985
      2047           768       1.6876128268
      2048           768       1.6876678892
      2049           768       1.6876462469
      2050           768       1.6873723211
      2051           768       1.6869730369
      2052           768       1.6872302676
      2053           768       1.6874904093
      2054           768       1.6875642760
      2055           768       1.6876143612
      2056           768       1.6873408533
      2057           768       1.6874610432
      2058           768       1.6875527031
      2059           768       1.6871151980
      2060           768       1.6873594747
      2061           768       1.6872882840
      2062           768       1.6875279463
      2063           768       1.6876048468
      2064           768       1.6875775767
      2065           768       1.6875194330
      2066           768       1.6874030320
      2067           768       1.6873367554
      2068           768       1.6875208528
      2069           768       1.6874775438
      2070           768       1.6873900426
      2071           768       1.6873742118
      2072           768       1.6880217682
      2073           768       1.6872763486
      2074           768       1.6875599281
      2075           768       1.6875427325
      2076           768       1.6877295281
      2077           768       1.6875608603
      2078           768       1.6875614722
      2079           768       1.6877070360
      2080           768       1.6875504225
      2081           768       1.6876726893
      2082           768       1.6875082284
      2083           768       1.6874284340
      2084           768       1.6876507586
      2085           768       1.6874778943
      2086           768       1.6871755128
      2087           768       1.6874518824
      2088           768       1.6874768209
      2089           768       1.6861586385
      2090           768       1.6873707767
      2091           768       1.6872931009
      2092           768       1.6871782329
      2093           768       1.6870707944
      2094           768       1.6873841073
      2095           768       1.6872349407
      2096           768       1.6873193983
      2097           768       1.6872394228
      2098           768       1.6873931410
      2099           768       1.6872390236
      2100           768       1.6871929591
      2101           768       1.6873317789
      2102           768       1.6873768072
      2103           768       1.6869280236
      2104           768       1.6871670746
      2105           768       1.6870326905
      2106           768       1.6871948502
      2107           768       1.6870685570
      2108           768       1.6872707203
      2109           768       1.6871994930
      2110           768       1.6871896467
      2111           768       1.6870564687
      2112           768       1.6872673368
      2113           768       1.6869954288
      2114           768       1.6867772190
      2115           768       1.6872787165
      2116           768       1.6875307345
      2117           768       1.6875679036
      2118           768       1.6875346317
      2119           768       1.6873346436
      2120           768       1.6872874939
      2121           768       1.6873339314
      2122           768       1.6871976659
      2123           768       1.6871195936
      2124           768       1.6871439134
      2125           768       1.6871114162
      2126           768       1.6872350730
      2127           768       1.6875474423
      2128           768       1.6873251608
      2129           768       1.6868893774
      2130           768       1.6875557639
      2131           768       1.6874510026
      2132           768       1.6875110306
      2133           768       1.6874732074
      2134           768       1.6873072750
      2135           768       1.6874063789
      2136           768       1.6874167381
      2137           768       1.6875468136
      2138           768       1.6873213001
      2139           768       1.6873135705
      2140           768       1.6874005798
      2141           768       1.6875345532
      2142           768       1.6871338125
      2143           768       1.6872082795
      2144           768       1.6873884226
      2145           768       1.6873403696
      2146           768       1.6873148440
      2147           768       1.6876035850
      2148           768       1.6874233775
      2149           768       1.6871840424
      2150           768       1.6872004108
      2151           768       1.6874019701
      2152           768       1.6874449533
      2153           768       1.6875823440
      2154           768       1.6872149759
      2155           768       1.6872430381
      2156           768       1.6871282993
      2157           768       1.6872528626
      2158           768       1.6871625904
      2159           768       1.6871916047
      2160           768       1.6874080083
      2161           768       1.6869485407
      2162           768       1.6870722136
      2163           768       1.6874790244
      2164           768       1.6872097250
      2165           768       1.6869955905
      2166           768       1.6874586154
      2167           768       1.6873097790
      2168           768       1.6874796791
      2169           768       1.6874322815
      2170           768       1.6873814277
      2171           768       1.6874291919
      2172           768       1.6871282518
      2173           768       1.6872985900
      2174           768       1.6874419975
      2175           768       1.6872030388
      2176           768       1.6875297160
      2177           768       1.6875519453
      2178           768       1.6875435831
      2179           768       1.6872910952
      2180           768       1.6875840638
      2181           768       1.6872430858
      2182           768       1.6876038524
      2183           768       1.6875960434
      2184           768       1.6869756595
      2185           768       1.6874319156
      2186           768       1.6875373353
      2187           768       1.6874820209
      2188           768       1.6872847056
      2189           768       1.6871996400
      2190           768       1.6872884140
      2191           768       1.6872749218
      2192           768       1.6872399004
      2193           768       1.6873125494
      2194           768       1.6873323477
      2195           768       1.6870653028
      2196           768       1.6873161852
      2197           768       1.6874356852
      2198           768       1.6870231529
      2199           768       1.6867729127
      2200           768       1.6872802707
      2201           768       1.6875649839
      2202           768       1.6873174035
      2203           768       1.6873865129
      2204           768       1.6874138012
      2205           768       1.6873616365
      2206           768       1.6873868243
      2207           768       1.6874633675
      2208           768       1.6871211397
      2209           768       1.6873398739
      2210           768       1.6872964623
      2211           768       1.6868337804
      2212           768       1.6867618184
      2213           768       1.6871597488
      2214           768       1.6871261042
      2215           768       1.6870948612
      2216           768       1.6871581584
      2217           768       1.6872443850
      2218           768       1.6872346295
      2219           768       1.6871638010
      2220           768       1.6873004994
      2221           768       1.6874904890
      2222           768       1.6873753225
      2223           768       1.6875882922
      2224           768       1.6874799021
      2225           768       1.6872853138
      2226           768       1.6873805186
      2227           768       1.6873171733
      2228           768       1.6871768178
      2229           768       1.6871365463
      2230           768       1.6877016716
      2231           768       1.6872333966
      2232           768       1.6873249132
      2233           768       1.6875141401
      2234           768       1.6875769237
      2235           768       1.6874554315
      2236           768       1.6875135623
      2237           768       1.6874203764
      2238           768       1.6872606867
      2239           768       1.6873902930
      2240           768       1.6874391754
      2241           768       1.6872372845
      2242           768       1.6875049044
      2243           768       1.6872958916
      2244           768       1.6872777538
      2245           768       1.6871046428
      2246           768       1.6871915146
      2247           768       1.6870709747
      2248           768       1.6872664632
      2249           768       1.6873531396
      2250           768       1.6868574219
      2251           768       1.6872443026
      2252           768       1.6870615395
      2253           768       1.6872689018
      2254           768       1.6872546597
      2255           768       1.6873051058
      2256           768       1.6872665896
      2257           768       1.6877895036
      2258           768       1.6872613889
      2259           768       1.6870245173
      2260           768       1.6871135505
      2261           768       1.6874114026
      2262           768       1.6870345553
      2263           768       1.6873035721
      2264           768       1.6876143017
      2265           768       1.6871474768
      2266           768       1.6873903437
      2267           768       1.6874408424
      2268           768       1.6872657809
      2269           768       1.6863402825
      2270           768       1.6868877494
      2271           768       1.6870972122
      2272           768       1.6866052478
      2273           768       1.6870300879
      2274           768       1.6872441858
      2275           768       1.6872551788
      2276           768       1.6871500491
      2277           768       1.6870953367
      2278           768       1.6872373197
      2279           768       1.6870957359
      2280           768       1.6871122974
      2281           768       1.6870790295
      2282           768       1.6873911970
      2283           768       1.6869179047
      2284           768       1.6869345548
      2285           768       1.6869499889
      2286           768       1.6869339968
      2287           768       1.6872074547
      2288           768       1.6873853604
      2289           768       1.6870721364
      2290           768       1.6871841159
      2291           768       1.6871411418
      2292           768       1.6871379531
      2293           768       1.6870335843
      2294           768       1.6870429986
      2295           768       1.6868158628
      2296           768       1.6872085832
      2297           768       1.6870760813
      2298           768       1.6872720917
      2299           768       1.6870168123
      2300           768       1.6872756067
      2301           768       1.6872599998
      2302           768       1.6872616789
      2303           768       1.6872940448
      2304           768       1.6873299395
      2305           768       1.6872669151
      2306           768       1.6872289445
      2307           768       1.6871703143
      2308           768       1.6871631968
      2309           768       1.6869907523
      2310           768       1.6873330748
      2311           768       1.6873064075
      2312           768       1.6873058474
      2313           768       1.6875074228
      2314           768       1.6875165569
      2315           768       1.6871866361
      2316           768       1.6873883659
      2317           768       1.6873766829
      2318           768       1.6873783041
      2319           768       1.6874615806
      2320           768       1.6873567189
      2321           768       1.6870174821
      2322           768       1.6871659421
      2323           768       1.6862856543
      2324           768       1.6871254015
      2325           768       1.6870792980
      2326           768       1.6868711022
      2327           768       1.6867575163
      2328           768       1.6873863790
      2329           768       1.6873772512
      2330           768       1.6873681799
      2331           768       1.6871183001
      2332           768       1.6874278796
      2333           768       1.6872733420
      2334           768       1.6874482043
      2335           768       1.6873793471
      2336           768       1.6873290577
      2337           768       1.6873338574
      2338           768       1.6872740527
      2339           768       1.6872143694
      2340           768       1.6872996768
      2341           768       1.6870494649
      2342           768       1.6873255905
      2343           768       1.6871218988
      2344           768       1.6872087121
      2345           768       1.6873409305
      2346           768       1.6873434488
      2347           768       1.6873155317
      2348           768       1.6872147608
      2349           768       1.6871597132
      2350           768       1.6873002323
      2351           768       1.6870696157
      2352           768       1.6873463475
      2353           768       1.6872095344
      2354           768       1.6870736518
      2355           768       1.6869700615
      2356           768       1.6869972901
      2357           768       1.6873152436
      2358           768       1.6873747995
      2359           768       1.6874714854
      2360           768       1.6874366400
      2361           768       1.6874881237
      2362           768       1.6875312286
      2363           768       1.6875476019
      2364           768       1.6874659716
      2365           768       1.6873272905
      2366           768       1.6871644227
      2367           768       1.6873796937
      2368           768       1.6874090900
      2369           768       1.6870338425
      2370           768       1.6874046515
      2371           768       1.6869801317
      2372           768       1.6869917756
      2373           768       1.6872288884
      2374           768       1.6875498742
      2375           768       1.6872719382
      2376           768       1.6874084329
      2377           768       1.6876250085
      2378           768       1.6874724558
      2379           768       1.6873448547
      2380           768       1.6870812955
      2381           768       1.6871534696
      2382           768       1.6874680200
      2383           768       1.6871787924
      2384           768       1.6873947554
      2385           768       1.6871406990
      2386           768       1.6873704648
      2387           768       1.6873359099
      2388           768       1.6873926176
      2389           768       1.6874877340
      2390           768       1.6877702714
      2391           768       1.6875368012
      2392           768       1.6873304412
      2393           768       1.6876123133
      2394           768       1.6872508962
      2395           768       1.6875720056
      2396           768       1.6875647448
      2397           768       1.6874672256
      2398           768       1.6876328703
      2399           768       1.6873229252
      2400           768       1.6875266057
      2401           768       1.6873052027
      2402           768       1.6873665310
      2403           768       1.6871553906
      2404           768       1.6873949012
      2405           768       1.6875790829
      2406           768       1.6876757139
      2407           768       1.6871714865
      2408           768       1.6873075785
      2409           768       1.6874025083
      2410           768       1.6874031102
      2411           768       1.6873234275
      2412           768       1.6872419401
      2413           768       1.6873242274
      2414           768       1.6873072867
      2415           768       1.6874265536
      2416           768       1.6872596368
      2417           768       1.6870566734
      2418           768       1.6873004005
      2419           768       1.6873008771
      2420           768       1.6874630160
      2421           768       1.6873643380
      2422           768       1.6869743012
      2423           768       1.6871090779
      2424           768       1.6870891920
      2425           768       1.6873643189
      2426           768       1.6872535055
      2427           768       1.6874390188
      2428           768       1.6874783797
      2429           768       1.6870277718
      2430           768       1.6872610712
      2431           768       1.6872985500
      2432           768       1.6872760163
      2433           768       1.6873844919
      2434           768       1.6875378824
      2435           768       1.6869793453
      2436           768       1.6872813695
      2437           768       1.6866941934
      2438           768       1.6870835575
      2439           768       1.6874977925
      2440           768       1.6873565370
      2441           768       1.6873044346
      2442           768       1.6874009305
      2443           768       1.6874795460
      2444           768       1.6874982804
      2445           768       1.6872620656
      2446           768       1.6874931441
      2447           768       1.6875584501
      2448           768       1.6873276480
      2449           768       1.6874627068
      2450           768       1.6874034105
      2451           768       1.6873667450
      2452           768       1.6871623857
      2453           768       1.6872955454
      2454           768       1.6870782354
      2455           768       1.6872780738
      2456           768       1.6872777864
      2457           768       1.6872617856
      2458           768       1.6874202912
      2459           768       1.6872722490
      2460           768       1.6874063727
      2461           768       1.6870973090
      2462           768       1.6870809056
      2463           768       1.6873626632
      2464           768       1.6873828479
      2465           768       1.6875112023
      2466           768       1.6871998782
      2467           768       1.6871053781
      2468           768       1.6872955143
      2469           768       1.6868534442
      2470           768       1.6869095828
      2471           768       1.6870382514
      2472           768       1.6869683340
      2473           768       1.6869758486
      2474           768       1.6871423009
      2475           768       1.6871851640
      2476           768       1.6874583573
      2477           768       1.6874173129
      2478           768       1.6873378330
      2479           768       1.6869343798
      2480           768       1.6869507805
      2481           768       1.6870329704
      2482           768       1.6871445222
      2483           768       1.6870861652
      2484           768       1.6872980653
      2485           768       1.6875321712
      2486           768       1.6871961332
      2487           768       1.6874704219
      2488           768       1.6875832703
      2489           768       1.6873871516
      2490           768       1.6872944267
      2491           768       1.6874266735
      2492           768       1.6873981415
      2493           768       1.6873945897
      2494           768       1.6871279134
      2495           768       1.6874421203
      2496           768       1.6873542518
      2497           768       1.6873632483
      2498           768       1.6873295381
      2499           768       1.6872269694
      2500           768       1.6870405291
      2501           768       1.6874130730
      2502           768       1.6874946639
      2503           768       1.6869427723
      2504           768       1.6874516733
      2505           768       1.6873851501
      2506           768       1.6874158991
      2507           768       1.6870943666
      2508           768       1.6874004508
      2509           768       1.6874227915
      2510           768       1.6874347970
      2511           768       1.6873246175
      2512           768       1.6872681059
      2513           768       1.6871419503
      2514           768       1.6873735282
      2515           768       1.6875484705
      2516           768       1.6876458285
      2517           768       1.6875065383
      2518           768       1.6876764771
      2519           768       1.6872743096
      2520           768       1.6872603104
      2521           768       1.6873543763
      2522           768       1.6874585154
      2523           768       1.6876679144
      2524           768       1.6873563246
      2525           768       1.6873315143
      2526           768       1.6871759283
      2527           768       1.6874801587
      2528           768       1.6876333771
      2529           768       1.6874949736
      2530           768       1.6875378393
      2531           768       1.6873574074
      2532           768       1.6879327828
      2533           768       1.6873507809
      2534           768       1.6874809451
      2535           768       1.6876133988
      2536           768       1.6876486333
      2537           768       1.6876902078
      2538           768       1.6873962392
      2539           768       1.6875435304
      2540           768       1.6874373505
      2541           768       1.6872534924
      2542           768       1.6874306410
      2543           768       1.6872900624
      2544           768       1.6874078455
      2545           768       1.6872986123
      2546           768       1.6871477401
      2547           768       1.6868096726
      2548           768       1.6865838082
      2549           768       1.6870604241
      2550           768       1.6873733919
      2551           768       1.6873576891
      2552           768       1.6873993286
      2553           768       1.6872199176
      2554           768       1.6871747916
      2555           768       1.6870784294
      2556           768       1.6874697371
      2557           768       1.6872668634
      2558           768       1.6872523039
      2559           768       1.6872052067
      2560           768       1.6871471840
      2561           768       1.6874589876
      2562           768       1.6873062303
      2563           768       1.6876103447
      2564           768       1.6875770812
      2565           768       1.6876881342
      2566           768       1.6874854871
      2567           768       1.6874032554
      2568           768       1.6873019483
      2569           768       1.6870787354
      2570           768       1.6875216287
      2571           768       1.6876279503
      2572           768       1.6876680566
      2573           768       1.6871879212
      2574           768       1.6872254979
      2575           768       1.6874086441
      2576           768       1.6874318205
      2577           768       1.6872417866
      2578           768       1.6873374693
      2579           768       1.6872418455
      2580           768       1.6868316532
      2581           768       1.6874274429
      2582           768       1.6875051469
      2583           768       1.6875479751
      2584           768       1.6873302996
      2585           768       1.6871370333
      2586           768       1.6874972878
      2587           768       1.6876221602
      2588           768       1.6874988891
      2589           768       1.6879390029
      2590           768       1.6877022672
      2591           768       1.6873956589
      2592           768       1.6877675210
      2593           768       1.6873794670
      2594           768       1.6872497490
      2595           768       1.6871855713
      2596           768       1.6875399478
      2597           768       1.6872931704
      2598           768       1.6874707899
      2599           768       1.6873544385
      2600           768       1.6873563182
      2601           768       1.6874479240
      2602           768       1.6873278921
      2603           768       1.6877429474
      2604           768       1.6874546641
      2605           768       1.6873047153
      2606           768       1.6874563956
      2607           768       1.6874721721
      2608           768       1.6873888691
      2609           768       1.6875758437
      2610           768       1.6872297650
      2611           768       1.6872289459
      2612           768       1.6873426619
      2613           768       1.6872895873
      2614           768       1.6875030931
      2615           768       1.6871709920
      2616           768       1.6874221970
      2617           768       1.6875661404
      2618           768       1.6875487357
      2619           768       1.6874636556
      2620           768       1.6877800176
      2621           768       1.6875217155
      2622           768       1.6876881696
      2623           768       1.6875380914
      2624           768       1.6876242707
      2625           768       1.6874546999
      2626           768       1.6876283119
      2627           768       1.6877124573
      2628           768       1.6876841104
      2629           768       1.6875975033
      2630           768       1.6877362924
      2631           768       1.6875043816
      2632           768       1.6874444844
      2633           768       1.6874213188
      2634           768       1.6875502851
      2635           768       1.6874203544
      2636           768       1.6876117316
      2637           768       1.6876129223
      2638           768       1.6875584209
      2639           768       1.6872720218
      2640           768       1.6873850249
      2641           768       1.6873315073
      2642           768       1.6875045152
      2643           768       1.6875728394
      2644           768       1.6874395552
      2645           768       1.6874913193
      2646           768       1.6873422217
      2647           768       1.6873134419
      2648           768       1.6867361805
      2649           768       1.6876824696
      2650           768       1.6873686834
      2651           768       1.6878156742
      2652           768       1.6873468031
      2653           768       1.6870821083
      2654           768       1.6873938958
      2655           768       1.6871785299
      2656           768       1.6870107732
      2657           768       1.6872687171
      2658           768       1.6870832886
      2659           768       1.6872530602
      2660           768       1.6868370863
      2661           768       1.6872317109
      2662           768       1.6871662920
      2663           768       1.6874321551
      2664           768       1.6875619542
      2665           768       1.6873946017
      2666           768       1.6872568813
      2667           768       1.6872485992
      2668           768       1.6872484715
      2669           768       1.6872515487
      2670           768       1.6872861900
      2671           768       1.6873594930
      2672           768       1.6872231797
      2673           768       1.6872253348
      2674           768       1.6875794808
      2675           768       1.6869562585
      2676           768       1.6873302784
      2677           768       1.6875306681
      2678           768       1.6873344667
      2679           768       1.6873841002
      2680           768       1.6874324670
      2681           768       1.6874133891
      2682           768       1.6869484564
      2683           768       1.6868528943
      2684           768       1.6871656639
      2685           768       1.6871445468
      2686           768       1.6869253841
      2687           768       1.6869618265
      2688           768       1.6872850253
      2689           768       1.6876098267
      2690           768       1.6872841647
      2691           768       1.6875275740
      2692           768       1.6876208027
      2693           768       1.6874162364
      2694           768       1.6882889344
      2695           768       1.6875350203
      2696           768       1.6875312900
      2697           768       1.6875545441
      2698           768       1.6873757111
      2699           768       1.6871366795
      2700           768       1.6871741552
      2701           768       1.6872392133
      2702           768       1.6873542091
      2703           768       1.6875640166
      2704           768       1.6873332872
      2705           768       1.6873750299
      2706           768       1.6869796665
      2707           768       1.6870419204
      2708           768       1.6871180608
      2709           768       1.6870776844
      2710           768       1.6868953284
      2711           768       1.6868062116
      2712           768       1.6874362104
      2713           768       1.6871195059
      2714           768       1.6873080571
      2715           768       1.6874851108
      2716           768       1.6873438092
      2717           768       1.6874406663
      2718           768       1.6875873022
      2719           768       1.6870401896
      2720           768       1.6874678751
      2721           768       1.6873505460
      2722           768       1.6871707610
      2723           768       1.6876154552
      2724           768       1.6871564062
      2725           768       1.6874729361
      2726           768       1.6873907023
      2727           768       1.6872675104
      2728           768       1.6873329349
      2729           768       1.6873729136
      2730           768       1.6874514379
      2731           768       1.6876121221
      2732           768       1.6875562078
      2733           768       1.6875084028
      2734           768       1.6874521777
      2735           768       1.6872330166
      2736           768       1.6873479448
      2737           768       1.6873308228
      2738           768       1.6875029245
      2739           768       1.6875990149
      2740           768       1.6873113979
      2741           768       1.6867687370
      2742           768       1.6870694199
      2743           768       1.6872972072
      2744           768       1.6869980267
      2745           768       1.6876405761
      2746           768       1.6874723166
      2747           768       1.6872983072
      2748           768       1.6874036815
      2749           768       1.6872134052
      2750           768       1.6871235279
      2751           768       1.6874191819
      2752           768       1.6872205084
      2753           768       1.6873489008
      2754           768       1.6871323415
      2755           768       1.6875167257
      2756           768       1.6875591213
      2757           768       1.6875800443
      2758           768       1.6871843999
      2759           768       1.6877604911
      2760           768       1.6875948149
      2761           768       1.6874839327
      2762           768       1.6877190679
      2763           768       1.6874435836
      2764           768       1.6870696773
      2765           768       1.6873022741
      2766           768       1.6874950334
      2767           768       1.6872108066
      2768           768       1.6874824214
      2769           768       1.6873126765
      2770           768       1.6873424573
      2771           768       1.6873414179
      2772           768       1.6875110179
      2773           768       1.6874615328
      2774           768       1.6877423854
      2775           768       1.6875361516
      2776           768       1.6874775804
      2777           768       1.6875396651
      2778           768       1.6872211476
      2779           768       1.6872775482
      2780           768       1.6872340055
      2781           768       1.6876866500
      2782           768       1.6870514858
      2783           768       1.6873687256
      2784           768       1.6875544909
      2785           768       1.6873584252
      2786           768       1.6876264160
      2787           768       1.6866946017
      2788           768       1.6871917176
      2789           768       1.6872973797
      2790           768       1.6874947650
      2791           768       1.6877193897
      2792           768       1.6874808293
      2793           768       1.6876321252
      2794           768       1.6873511263
      2795           768       1.6874272289
      2796           768       1.6875910625
      2797           768       1.6874571264
      2798           768       1.6873592137
      2799           768       1.6873234039
      2800           768       1.6874488603
      2801           768       1.6874761563
      2802           768       1.6871305193
      2803           768       1.6873985903
      2804           768       1.6873874905
      2805           768       1.6872568318
      2806           768       1.6876922076
      2807           768       1.6874248072
      2808           768       1.6874970193
      2809           768       1.6876440731
      2810           768       1.6877135703
      2811           768       1.6876737294
      2812           768       1.6872741253
      2813           768       1.6873242666
      2814           768       1.6873810692
      2815           768       1.6873086864
      2816           768       1.6875442799
      2817           768       1.6874314980
      2818           768       1.6873419964
      2819           768       1.6865803108
      2820           768       1.6874180787
      2821           768       1.6874728384
      2822           768       1.6872780906
      2823           768       1.6875337263
      2824           768       1.6873676354
      2825           768       1.6850788433
      2826           768       1.6873128669
      2827           768       1.6873824940
      2828           768       1.6875309786
      2829           768       1.6875344204
      2830           768       1.6872617675
      2831           768       1.6876212279
      2832           768       1.6875078975
      2833           768       1.6873321548
      2834           768       1.6876101610
      2835           768       1.6875629645
      2836           768       1.6874355215
      2837           768       1.6872845893
      2838           768       1.6875987583
      2839           768       1.6875335956
      2840           768       1.6873765081
      2841           768       1.6874836166
      2842           768       1.6877059463
      2843           768       1.6876176216
      2844           768       1.6875291471
      2845           768       1.6872824691
      2846           768       1.6875049338
      2847           768       1.6875345428
      2848           768       1.6874858527
      2849           768       1.6873257380
      2850           768       1.6875693031
      2851           768       1.6874886962
      2852           768       1.6874051250
      2853           768       1.6870481988
      2854           768       1.6874346931
      2855           768       1.6872335824
      2856           768       1.6873575529
      2857           768       1.6875460155
      2858           768       1.6875076964
      2859           768       1.6877230560
      2860           768       1.6871463749
      2861           768       1.6873705363
      2862           768       1.6876426596
      2863           768       1.6871438477
      2864           768       1.6870404829
      2865           768       1.6875324211
      2866           768       1.6873968772
      2867           768       1.6876930119
      2868           768       1.6875760026
      2869           768       1.6876130590
      2870           768       1.6876942579
      2871           768       1.6878857492
      2872           768       1.6877619904
      2873           768       1.6876263603
      2874           768       1.6881945787
      2875           768       1.6874935304
      2876           768       1.6878517519
      2877           768       1.6876346024
      2878           768       1.6873767234
      2879           768       1.6874446674
      2880           768       1.6876290677
      2881           768       1.6876722166
      2882           768       1.6875830149
      2883           768       1.6876449016
      2884           768       1.6877977143
      2885           768       1.6876049737
      2886           768       1.6876937952
      2887           768       1.6878460794
      2888           768       1.6879020439
      2889           768       1.6875595859
      2890           768       1.6873686169
      2891           768       1.6872130858
      2892           768       1.6875195308
      2893           768       1.6874733756
      2894           768       1.6874997652
      2895           768       1.6871490012
      2896           768       1.6872615622
      2897           768       1.6875912079
      2898           768       1.6874041383
      2899           768       1.6875063902
      2900           768       1.6875618689
      2901           768       1.6874451453
      2902           768       1.6873706445
      2903           768       1.6875407922
      2904           768       1.6874554411
      2905           768       1.6873236489
      2906           768       1.6871950525
      2907           768       1.6874510390
      2908           768       1.6876651721
      2909           768       1.6879775104
      2910           768       1.6878698920
      2911           768       1.6872382115
      2912           768       1.6874910534
      2913           768       1.6873951566
      2914           768       1.6873746887
      2915           768       1.6872944060
      2916           768       1.6871586690
      2917           768       1.6873656046
