 Step       Num walks        Ene     acc_prob
      2850          1004       1.4824564384       0.9203187251
      2851          1004       1.4824193315       0.9093625498
      2852          1004       1.4823853220       0.9233067729
      2853          1004       1.4823993626       0.9173306773
      2854          1004       1.4824037610       0.9083665339
      2855          1004       1.4824156294       0.9213147410
      2856          1004       1.4824537764       0.9053784861
      2857          1004       1.4818339523       0.9143426295
      2858          1004       1.4824575608       0.9272908367
      2859          1004       1.4825216365       0.9143426295
      2860          1004       1.4823943717       0.9243027888
      2861          1004       1.4824527605       0.9063745020
      2862          1004       1.4824514516       0.9133466135
      2863          1004       1.4823972661       0.8884462151
      2864          1004       1.4824134080       0.9213147410
      2865          1004       1.4824279041       0.9073705179
      2866          1004       1.4824464014       0.9073705179
      2867          1004       1.4824526946       0.9013944223
      2868          1004       1.4824627300       0.9163346614
      2869          1004       1.4825169887       0.9193227092
      2870          1004       1.4824757772       0.9113545817
      2871          1004       1.4824640886       0.9163346614
      2872          1004       1.4824863626       0.9033864542
      2873          1004       1.4824623640       0.9023904382
      2874          1004       1.4824188836       0.9173306773
      2875          1004       1.4825194542       0.9262948207
      2876          1004       1.4824939554       0.9083665339
      2877          1004       1.4824137903       0.9123505976
      2878          1004       1.4824296617       0.9143426295
      2879          1004       1.4823816003       0.9153386454
      2880          1004       1.4824382718       0.9262948207
      2881          1004       1.4824695711       0.9193227092
      2882          1004       1.4825635276       0.9083665339
      2883          1004       1.4823759173       0.9173306773
      2884          1004       1.4823852399       0.9053784861
      2885          1004       1.4824048570       0.9153386454
      2886          1004       1.4823778650       0.9073705179
      2887          1004       1.4823577595       0.9063745020
      2888          1004       1.4823069991       0.9153386454
      2889          1004       1.4823551182       0.9153386454
      2890          1004       1.4823625038       0.9083665339
      2891          1004       1.4823502953       0.9123505976
      2892          1004       1.4823696249       0.8984063745
      2893          1004       1.4823604349       0.9133466135
      2894          1004       1.4823306144       0.8934262948
      2895          1004       1.4823604502       0.9292828685
      2896          1004       1.4823000922       0.9233067729
      2897          1004       1.4823143135       0.9163346614
      2898          1004       1.4822986854       0.9063745020
      2899          1004       1.4822906114       0.9143426295
      2900          1004       1.4823216463       0.9083665339
      2901          1004       1.4823408765       0.9103585657
      2902          1004       1.4823291245       0.9073705179
      2903          1004       1.4823346672       0.9123505976
      2904          1004       1.4823753792       0.9183266932
      2905          1004       1.4823615653       0.9103585657
      2906          1004       1.4823890569       0.8914342629
      2907          1004       1.4823807873       0.9153386454
      2908          1004       1.4823503923       0.9262948207
      2909          1004       1.4823747171       0.8994023904
      2910          1004       1.4823963611       0.8964143426
      2911          1004       1.4824686980       0.9113545817
      2912          1004       1.4824335919       0.9153386454
      2913          1004       1.4824348715       0.9133466135
      2914          1004       1.4824153559       0.9013944223
      2915          1004       1.4824063679       0.9123505976
      2916          1004       1.4824088712       0.9123505976
      2917          1004       1.4824059881       0.9073705179
      2918          1004       1.4823826131       0.9043824701
      2919          1004       1.4824063590       0.9073705179
      2920          1004       1.4823714383       0.9243027888
      2921          1004       1.4823743623       0.9103585657
      2922          1004       1.4823618317       0.9113545817
      2923          1004       1.4822783582       0.9123505976
      2924          1004       1.4822784786       0.9113545817
      2925          1004       1.4822617398       0.9173306773
      2926          1004       1.4822314238       0.9083665339
      2927          1004       1.4822591982       0.9083665339
      2928          1004       1.4822120111       0.9033864542
      2929          1004       1.4822561032       0.9252988048
      2930          1004       1.4822764422       0.9252988048
      2931          1004       1.4822863086       0.9013944223
      2932          1004       1.4822887139       0.9073705179
      2933          1004       1.4823504293       0.9203187251
      2934          1004       1.4822895899       0.9153386454
      2935          1004       1.4822570637       0.9043824701
      2936          1004       1.4822340872       0.9033864542
      2937          1004       1.4822559428       0.9183266932
      2938          1004       1.4821833051       0.8924302789
      2939          1004       1.4822668756       0.9073705179
      2940          1004       1.4822328488       0.9223107570
      2941          1004       1.4822482590       0.9043824701
      2942          1004       1.4822335251       0.9093625498
      2943          1004       1.4822173248       0.9143426295
      2944          1004       1.4822370572       0.9143426295
      2945          1004       1.4822948902       0.9143426295
      2946          1004       1.4822855314       0.9033864542
      2947          1004       1.4822263073       0.9223107570
      2948          1004       1.4821990414       0.9033864542
      2949          1004       1.4822021482       0.9053784861
      2950          1004       1.4821954235       0.9123505976
      2951          1004       1.4821887567       0.8934262948
      2952          1004       1.4821712564       0.9382470120
      2953          1004       1.4821907587       0.9272908367
      2954          1004       1.4821854149       0.9023904382
      2955          1004       1.4822321811       0.9033864542
      2956          1004       1.4821943756       0.9023904382
      2957          1004       1.4821957135       0.9252988048
      2958          1004       1.4821332924       0.9163346614
      2959          1004       1.4821776528       0.9113545817
      2960          1004       1.4821293643       0.9243027888
      2961          1004       1.4821915426       0.9143426295
      2962          1004       1.4821829343       0.9163346614
      2963          1004       1.4822401239       0.8964143426
      2964          1004       1.4822644661       0.9083665339
      2965          1004       1.4822018307       0.9143426295
      2966          1004       1.4821927161       0.9223107570
      2967          1004       1.4821620077       0.9282868526
      2968          1004       1.4821284811       0.9113545817
      2969          1004       1.4821469429       0.9023904382
      2970          1004       1.4821701387       0.9183266932
      2971          1004       1.4821430743       0.9013944223
      2972          1004       1.4821570852       0.8994023904
      2973          1004       1.4821931488       0.9153386454
      2974          1004       1.4822275666       0.8954183267
      2975          1004       1.4822569762       0.9203187251
      2976          1004       1.4821870228       0.9342629482
      2977          1004       1.4822203999       0.9143426295
      2978          1004       1.4822427629       0.8974103586
      2979          1004       1.4822244868       0.9163346614
      2980          1004       1.4821747283       0.9153386454
      2981          1004       1.4821332954       0.9023904382
      2982          1004       1.4822282783       0.9302788845
      2983          1004       1.4821870987       0.9183266932
      2984          1004       1.4821494953       0.9083665339
      2985          1004       1.4821903996       0.9023904382
      2986          1004       1.4822470943       0.9053784861
      2987          1004       1.4822620440       0.9073705179
      2988          1004       1.4822550405       0.9113545817
      2989          1004       1.4822533095       0.9183266932
      2990          1004       1.4822256654       0.9153386454
      2991          1004       1.4822492890       0.9113545817
      2992          1004       1.4822207695       0.9073705179
      2993          1004       1.4821988919       0.9043824701
      2994          1004       1.4821555782       0.9013944223
      2995          1004       1.4822121393       0.9083665339
      2996          1004       1.4822197814       0.9073705179
      2997          1004       1.4821852853       0.9153386454
      2998          1004       1.4821969761       0.9143426295
      2999          1004       1.4822169436       0.9153386454
      3000          1004       1.4822871810       0.9073705179
      3001          1004       1.4822412043       0.9053784861
      3002          1004       1.4822258107       0.9093625498
      3003          1004       1.4822411000       0.9183266932
      3004          1004       1.4822315993       0.9312749004
      3005          1004       1.4822044763       0.9183266932
      3006          1004       1.4821960418       0.9153386454
      3007          1004       1.4822147058       0.9063745020
      3008          1004       1.4822168408       0.9083665339
      3009          1004       1.4822131613       0.9013944223
      3010          1004       1.4822419124       0.9103585657
      3011          1004       1.4822075847       0.9113545817
      3012          1004       1.4822890183       0.9252988048
      3013          1004       1.4823234524       0.9073705179
      3014          1004       1.4822385747       0.9083665339
      3015          1004       1.4821657343       0.9113545817
      3016          1004       1.4831743600       0.9183266932
      3017          1004       1.4831484685       0.9093625498
      3018          1004       1.4822465684       0.9282868526
      3019          1004       1.4823156011       0.9252988048
      3020          1004       1.4823196375       0.9073705179
      3021          1004       1.4822033215       0.9163346614
      3022          1004       1.4823518606       0.9153386454
      3023          1004       1.4822842435       0.9103585657
      3024          1004       1.4822772072       0.9153386454
      3025          1004       1.4823136488       0.9103585657
      3026          1004       1.4822327345       0.9193227092
      3027          1004       1.4822773363       0.9083665339
      3028          1004       1.4823138237       0.9153386454
      3029          1004       1.4823979264       0.9083665339
      3030          1004       1.4824029599       0.9213147410
      3031          1004       1.4823417692       0.9113545817
      3032          1004       1.4823276216       0.9143426295
      3033          1004       1.4823282927       0.9143426295
      3034          1004       1.4823381275       0.8964143426
      3035          1004       1.4823342261       0.9123505976
      3036          1004       1.4823706407       0.8824701195
      3037          1004       1.4823758156       0.8944223108
      3038          1004       1.4823751361       0.9013944223
      3039          1004       1.4823532696       0.9023904382
      3040          1004       1.4822897254       0.9073705179
      3041          1004       1.4822831578       0.9143426295
      3042          1004       1.4822846654       0.9073705179
      3043          1004       1.4823510359       0.9163346614
      3044          1004       1.4823421214       0.9193227092
      3045          1004       1.4823409300       0.9272908367
      3046          1004       1.4823822173       0.9113545817
      3047          1004       1.4824398754       0.8994023904
      3048          1004       1.4824586073       0.9272908367
      3049          1004       1.4824630956       0.9153386454
      3050          1004       1.4823878468       0.9133466135
      3051          1004       1.4823182950       0.9153386454
      3052          1004       1.4823788479       0.9183266932
      3053          1004       1.4822917865       0.9003984064
      3054          1004       1.4822823339       0.9252988048
      3055          1004       1.4823099052       0.9163346614
      3056          1004       1.4822956507       0.9003984064
      3057          1004       1.4822950346       0.9033864542
      3058          1004       1.4823462158       0.8974103586
      3059          1004       1.4823450797       0.9083665339
      3060          1004       1.4823435964       0.9083665339
      3061          1004       1.4823515968       0.9033864542
      3062          1004       1.4823219209       0.9233067729
      3063          1004       1.4823350606       0.9223107570
      3064          1004       1.4823672865       0.9103585657
      3065          1004       1.4823757832       0.9093625498
      3066          1004       1.4823287484       0.9193227092
      3067          1004       1.4823290407       0.9243027888
      3068          1004       1.4823687933       0.8944223108
      3069          1004       1.4823675373       0.9053784861
      3070          1004       1.4824141723       0.9073705179
      3071          1004       1.4823881470       0.9203187251
      3072          1004       1.4824110671       0.9013944223
      3073          1004       1.4823535460       0.9113545817
      3074          1004       1.4823340078       0.9153386454
      3075          1004       1.4824098672       0.9193227092
      3076          1004       1.4823951608       0.9163346614
      3077          1004       1.4823901278       0.9103585657
      3078          1004       1.4824015593       0.9173306773
      3079          1004       1.4824421874       0.8964143426
      3080          1004       1.4823858079       0.9153386454
      3081          1004       1.4823752683       0.9163346614
      3082          1004       1.4823432976       0.9083665339
      3083          1004       1.4823304130       0.9123505976
      3084          1004       1.4823715720       0.9113545817
      3085          1004       1.4823299435       0.9252988048
      3086          1004       1.4823511537       0.9272908367
      3087          1004       1.4824013963       0.9173306773
      3088          1004       1.4823923327       0.9252988048
      3089          1004       1.4823683934       0.9213147410
      3090          1004       1.4824241082       0.8964143426
      3091          1004       1.4822868728       0.9143426295
      3092          1004       1.4822985874       0.9023904382
      3093          1004       1.4823291567       0.9023904382
      3094          1004       1.4823089169       0.9163346614
      3095          1004       1.4823049346       0.9113545817
      3096          1004       1.4822777675       0.9233067729
      3097          1004       1.4822845317       0.8964143426
      3098          1004       1.4822655667       0.9113545817
      3099          1004       1.4821909466       0.9173306773
      3100          1004       1.4822370788       0.9043824701
      3101          1004       1.4821909274       0.9243027888
      3102          1004       1.4820663102       0.9143426295
      3103          1004       1.4821816900       0.8964143426
      3104          1004       1.4821695960       0.9272908367
      3105          1004       1.4821722007       0.9023904382
      3106          1004       1.4822445758       0.9123505976
      3107          1004       1.4821791198       0.9243027888
      3108          1004       1.4822387865       0.9173306773
      3109          1004       1.4822228565       0.9173306773
      3110          1004       1.4821719823       0.9163346614
      3111          1004       1.4821584229       0.9163346614
      3112          1004       1.4822684687       0.9262948207
      3113          1004       1.4822180945       0.9153386454
      3114          1004       1.4822066269       0.9103585657
      3115          1004       1.4821715851       0.9143426295
      3116          1004       1.4822439638       0.9163346614
      3117          1004       1.4822618777       0.9113545817
      3118          1004       1.4823126216       0.9103585657
      3119          1004       1.4822835819       0.8984063745
      3120          1004       1.4822641848       0.9133466135
      3121          1004       1.4822726691       0.9073705179
      3122          1004       1.4822856257       0.9083665339
      3123          1004       1.4822472064       0.9153386454
      3124          1004       1.4822457661       0.9093625498
      3125          1004       1.4822156361       0.9173306773
      3126          1004       1.4822456219       0.9223107570
      3127          1004       1.4822111895       0.8954183267
      3128          1004       1.4822161956       0.9133466135
      3129          1004       1.4822395593       0.9113545817
      3130          1004       1.4822072274       0.9083665339
      3131          1004       1.4822623166       0.9093625498
      3132          1004       1.4821638842       0.9083665339
      3133          1004       1.4821697479       0.9113545817
      3134          1004       1.4821176822       0.9093625498
      3135          1004       1.4821541632       0.9223107570
      3136          1004       1.4821062287       0.9203187251
      3137          1004       1.4821140197       0.9083665339
      3138          1004       1.4821255211       0.9063745020
      3139          1004       1.4821009646       0.9053784861
      3140          1004       1.4820621730       0.9133466135
      3141          1004       1.4821031054       0.9173306773
      3142          1004       1.4820913172       0.9183266932
      3143          1004       1.4820942144       0.9193227092
      3144          1004       1.4820711788       0.8944223108
      3145          1004       1.4820949117       0.9233067729
      3146          1004       1.4820220503       0.9013944223
      3147          1004       1.4819894609       0.9193227092
      3148          1004       1.4820311096       0.8994023904
      3149          1004       1.4820141609       0.9203187251
      3150          1004       1.4820487862       0.9123505976
      3151          1004       1.4819817229       0.9103585657
      3152          1004       1.4820856391       0.9053784861
      3153          1004       1.4820173936       0.9073705179
      3154          1004       1.4820110822       0.9033864542
      3155          1004       1.4820222981       0.9103585657
      3156          1004       1.4819893713       0.9153386454
      3157          1004       1.4819720952       0.9173306773
      3158          1004       1.4819748680       0.9173306773
      3159          1004       1.4820055428       0.9243027888
      3160          1004       1.4819904377       0.9053784861
      3161          1004       1.4819705762       0.9243027888
      3162          1004       1.4820157153       0.9113545817
      3163          1004       1.4820023050       0.9113545817
      3164          1004       1.4819938264       0.9143426295
      3165          1004       1.4820467165       0.9123505976
      3166          1004       1.4820251103       0.9243027888
      3167          1004       1.4820433255       0.9033864542
      3168          1004       1.4820539657       0.8984063745
      3169          1004       1.4820026295       0.9053784861
      3170          1004       1.4820650892       0.9033864542
      3171          1004       1.4820319980       0.9252988048
      3172          1004       1.4820545463       0.9053784861
      3173          1004       1.4820394477       0.9033864542
      3174          1004       1.4820476663       0.8984063745
      3175          1004       1.4820387410       0.9113545817
      3176          1004       1.4820513080       0.9043824701
      3177          1004       1.4820150987       0.9073705179
      3178          1004       1.4819894044       0.9113545817
      3179          1004       1.4820352751       0.9203187251
      3180          1004       1.4820334165       0.8924302789
      3181          1004       1.4820647847       0.8994023904
      3182          1004       1.4820484990       0.9063745020
      3183          1004       1.4820531919       0.9103585657
      3184          1004       1.4820172862       0.9083665339
      3185          1004       1.4820173368       0.9033864542
      3186          1004       1.4819946611       0.9133466135
      3187          1004       1.4820183350       0.9133466135
      3188          1004       1.4819547201       0.9063745020
      3189          1004       1.4821031339       0.9243027888
      3190          1004       1.4821043840       0.9183266932
      3191          1004       1.4821067731       0.9143426295
      3192          1004       1.4820975626       0.9083665339
      3193          1004       1.4820523218       0.9063745020
      3194          1004       1.4820361040       0.9003984064
      3195          1004       1.4820836376       0.9153386454
      3196          1004       1.4820111508       0.9153386454
      3197          1004       1.4820649943       0.9173306773
      3198          1004       1.4820006092       0.9103585657
      3199          1004       1.4819939098       0.9133466135
      3200          1004       1.4819727916       0.9153386454
      3201          1004       1.4819932936       0.9173306773
      3202          1004       1.4820362655       0.9003984064
      3203          1004       1.4820928334       0.9282868526
      3204          1004       1.4820826510       0.9173306773
      3205          1004       1.4822005075       0.9173306773
      3206          1004       1.4820895742       0.9233067729
      3207          1004       1.4820533057       0.9213147410
      3208          1004       1.4820271265       0.9113545817
      3209          1004       1.4820963972       0.9183266932
      3210          1004       1.4820855954       0.9073705179
      3211          1004       1.4821712767       0.9123505976
      3212          1004       1.4820900062       0.9193227092
      3213          1004       1.4821158153       0.8924302789
      3214          1004       1.4821773864       0.9143426295
      3215          1004       1.4821023273       0.9123505976
      3216          1004       1.4821312239       0.9013944223
      3217          1004       1.4821514252       0.9223107570
      3218          1004       1.4822373516       0.8964143426
      3219          1004       1.4821874923       0.9043824701
      3220          1004       1.4821810690       0.8964143426
      3221          1004       1.4821707089       0.9043824701
      3222          1004       1.4822339787       0.8944223108
      3223          1004       1.4821294188       0.9203187251
      3224          1004       1.4820579982       0.9003984064
      3225          1004       1.4822434582       0.9153386454
      3226          1004       1.4822539255       0.9243027888
      3227          1004       1.4822009276       0.9023904382
      3228          1004       1.4821715423       0.9342629482
      3229          1004       1.4822118518       0.9093625498
      3230          1004       1.4822192297       0.9023904382
      3231          1004       1.4822185418       0.9213147410
      3232          1004       1.4823086937       0.9173306773
      3233          1004       1.4822784893       0.9113545817
      3234          1004       1.4823107339       0.9183266932
      3235          1004       1.4822554860       0.9043824701
      3236          1004       1.4822398589       0.9233067729
      3237          1004       1.4822246467       0.9123505976
      3238          1004       1.4822668330       0.9143426295
      3239          1004       1.4822339696       0.8994023904
      3240          1004       1.4822532955       0.9203187251
      3241          1004       1.4822162185       0.9103585657
      3242          1004       1.4821688316       0.9113545817
      3243          1004       1.4822321628       0.9033864542
      3244          1004       1.4822464138       0.9093625498
      3245          1004       1.4822389346       0.8954183267
      3246          1004       1.4822352030       0.8884462151
      3247          1004       1.4822807192       0.9223107570
      3248          1004       1.4822839308       0.9153386454
      3249          1004       1.4822400817       0.9053784861
      3250          1004       1.4823447701       0.9063745020
      3251          1004       1.4822970951       0.9003984064
      3252          1004       1.4823583081       0.8984063745
      3253          1004       1.4823257240       0.9213147410
      3254          1004       1.4823669015       0.9223107570
      3255          1004       1.4823995424       0.9083665339
      3256          1004       1.4823116911       0.9252988048
      3257          1004       1.4822785999       0.9163346614
      3258          1004       1.4822893582       0.9153386454
      3259          1004       1.4822881782       0.9302788845
      3260          1004       1.4822588835       0.9113545817
      3261          1004       1.4822113376       0.9113545817
      3262          1004       1.4822308381       0.9123505976
      3263          1004       1.4822260318       0.9183266932
      3264          1004       1.4822254766       0.9143426295
      3265          1004       1.4822733195       0.9163346614
      3266          1004       1.4821753241       0.8994023904
      3267          1004       1.4821826041       0.9063745020
      3268          1004       1.4822066799       0.9053784861
      3269          1004       1.4821963320       0.9043824701
      3270          1004       1.4821882526       0.9213147410
      3271          1004       1.4822031573       0.9133466135
      3272          1004       1.4822001575       0.9123505976
      3273          1004       1.4821485391       0.9113545817
      3274          1004       1.4819823029       0.8914342629
      3275          1004       1.4820408470       0.9023904382
      3276          1004       1.4820986323       0.9103585657
      3277          1004       1.4822147970       0.9233067729
      3278          1004       1.4821902940       0.9053784861
      3279          1004       1.4822020273       0.9113545817
      3280          1004       1.4821975117       0.9063745020
      3281          1004       1.4822338557       0.9153386454
      3282          1004       1.4821783915       0.9063745020
      3283          1004       1.4822110673       0.9163346614
      3284          1004       1.4822585320       0.9093625498
      3285          1004       1.4822328218       0.9342629482
      3286          1004       1.4822553853       0.9013944223
      3287          1004       1.4822009593       0.9083665339
      3288          1004       1.4822213418       0.9063745020
      3289          1004       1.4822493565       0.8994023904
      3290          1004       1.4822382665       0.9183266932
      3291          1004       1.4822076827       0.9093625498
      3292          1004       1.4822373867       0.8964143426
      3293          1004       1.4822127249       0.8934262948
      3294          1004       1.4823393057       0.9093625498
      3295          1004       1.4819105885       0.9113545817
      3296          1004       1.4834696023       0.9143426295
      3297          1004       1.4821491861       0.9173306773
      3298          1004       1.4817917857       0.9223107570
      3299          1004       1.4822367068       0.9153386454
      3300          1004       1.4822423431       0.9043824701
      3301          1004       1.4822285837       0.8934262948
      3302          1004       1.4822253260       0.9133466135
      3303          1004       1.4822155996       0.8974103586
      3304          1004       1.4822470902       0.9173306773
      3305          1004       1.4823096843       0.8894422311
      3306          1004       1.4822679240       0.9143426295
      3307          1004       1.4822863809       0.9183266932
      3308          1004       1.4822557236       0.9233067729
      3309          1004       1.4823716593       0.9243027888
      3310          1004       1.4821513812       0.9103585657
      3311          1004       1.4822497750       0.9033864542
      3312          1004       1.4822165621       0.9003984064
      3313          1004       1.4822284649       0.9153386454
      3314          1004       1.4822216905       0.9163346614
      3315          1004       1.4822419207       0.9193227092
      3316          1004       1.4822649331       0.9113545817
      3317          1004       1.4822529638       0.9053784861
      3318          1004       1.4822727570       0.9223107570
      3319          1004       1.4822061200       0.9123505976
      3320          1004       1.4821981614       0.9272908367
      3321          1004       1.4821990203       0.9183266932
      3322          1004       1.4822069472       0.9133466135
      3323          1004       1.4821420039       0.8934262948
      3324          1004       1.4821338178       0.9003984064
      3325          1004       1.4821365649       0.9322709163
      3326          1004       1.4821710379       0.9173306773
      3327          1004       1.4821430137       0.9203187251
      3328          1004       1.4821390049       0.9053784861
      3329          1004       1.4821040045       0.9173306773
      3330          1004       1.4820818072       0.9093625498
      3331          1004       1.4821008187       0.8924302789
      3332          1004       1.4820640802       0.9213147410
      3333          1004       1.4820891738       0.9133466135
      3334          1004       1.4820658805       0.9203187251
      3335          1004       1.4820725218       0.9272908367
      3336          1004       1.4820563770       0.9093625498
      3337          1004       1.4821174603       0.9053784861
      3338          1004       1.4822075220       0.9193227092
      3339          1004       1.4822300947       0.9213147410
      3340          1004       1.4821431287       0.9113545817
      3341          1004       1.4820903355       0.9213147410
      3342          1004       1.4821193153       0.9063745020
      3343          1004       1.4822432917       0.9123505976
      3344          1004       1.4820923858       0.9183266932
      3345          1004       1.4820321677       0.9033864542
      3346          1004       1.4819308674       0.9223107570
      3347          1004       1.4819262340       0.9083665339
      3348          1004       1.4820775041       0.9223107570
      3349          1004       1.4820421024       0.8954183267
      3350          1004       1.4821000776       0.9093625498
      3351          1004       1.4821232823       0.9392430279
      3352          1005       1.4820708560       0.9143426295
      3353          1005       1.4820248664       0.9084577114
      3354          1005       1.4820762008       0.9014925373
      3355          1005       1.4820655290       0.9203980100
      3356          1005       1.4820301621       0.8915422886
      3357          1005       1.4820248889       0.9084577114
      3358          1005       1.4820820814       0.9184079602
      3359          1005       1.4820462230       0.8965174129
      3360          1005       1.4820144812       0.9064676617
      3361          1005       1.4820054192       0.9233830846
      3362          1005       1.4820035432       0.9273631841
      3363          1005       1.4819655181       0.8995024876
      3364          1005       1.4819521754       0.9154228856
      3365          1005       1.4819459201       0.9184079602
      3366          1005       1.4818799809       0.9124378109
      3367          1005       1.4819289084       0.8955223881
      3368          1005       1.4819289199       0.8995024876
      3369          1005       1.4819842029       0.9203980100
      3370          1005       1.4819835469       0.9104477612
      3371          1005       1.4820604879       0.9203980100
      3372          1005       1.4820203873       0.9194029851
      3373          1005       1.4819796680       0.8965174129
      3374          1005       1.4820189771       0.9064676617
      3375          1005       1.4820074443       0.9184079602
      3376          1005       1.4819828253       0.9253731343
      3377          1005       1.4819928124       0.9243781095
      3378          1005       1.4820419116       0.9124378109
      3379          1005       1.4820088838       0.9134328358
      3380          1005       1.4819907384       0.9184079602
      3381          1005       1.4820544853       0.9014925373
      3382          1005       1.4820847089       0.9213930348
      3383          1005       1.4820078094       0.9114427861
      3384          1005       1.4820172925       0.9184079602
      3385          1005       1.4820244824       0.9054726368
      3386          1005       1.4820215660       0.9174129353
      3387          1005       1.4820036523       0.9044776119
      3388          1005       1.4819670068       0.8955223881
      3389          1005       1.4819542908       0.9014925373
      3390          1005       1.4820034573       0.9124378109
      3391          1005       1.4819567625       0.9084577114
      3392          1005       1.4819932417       0.9174129353
      3393          1005       1.4819288928       0.9134328358
      3394          1005       1.4820085627       0.9124378109
      3395          1005       1.4819925281       0.9114427861
      3396          1005       1.4820357789       0.9233830846
      3397          1005       1.4820697355       0.9174129353
      3398          1005       1.4819918200       0.8995024876
      3399          1005       1.4819483633       0.9213930348
      3400          1005       1.4819640819       0.9124378109
      3401          1005       1.4819836956       0.9194029851
      3402          1005       1.4819365147       0.9144278607
      3403          1005       1.4819451025       0.9184079602
      3404          1005       1.4819084191       0.8975124378
      3405          1005       1.4818821526       0.9203980100
      3406          1005       1.4818778024       0.9034825871
      3407          1005       1.4819455816       0.9064676617
      3408          1005       1.4819964911       0.9283582090
      3409          1005       1.4819909090       0.9174129353
      3410          1005       1.4819641143       0.9144278607
      3411          1005       1.4819473232       0.8895522388
      3412          1005       1.4819049929       0.9194029851
      3413          1005       1.4819178007       0.9074626866
      3414          1005       1.4819385259       0.9164179104
      3415          1005       1.4814794624       0.9174129353
      3416          1005       1.4818692013       0.9054726368
      3417          1005       1.4818955243       0.9313432836
      3418          1005       1.4819132411       0.9114427861
      3419          1005       1.4819301725       0.9154228856
      3420          1005       1.4819489591       0.9194029851
      3421          1005       1.4818936236       0.9044776119
      3422          1005       1.4819227225       0.8955223881
      3423          1005       1.4819485573       0.9164179104
      3424          1005       1.4818933002       0.9084577114
      3425          1005       1.4819553535       0.9064676617
      3426          1005       1.4819238985       0.9174129353
      3427          1005       1.4818956506       0.9014925373
      3428          1005       1.4818398080       0.9014925373
      3429          1005       1.4819019093       0.9014925373
      3430          1005       1.4820080819       0.9064676617
      3431          1005       1.4820239788       0.9144278607
      3432          1005       1.4819971720       0.9094527363
      3433          1005       1.4819994679       0.9044776119
      3434          1005       1.4820296096       0.8855721393
      3435          1005       1.4819809563       0.8945273632
      3436          1005       1.4819820647       0.9134328358
      3437          1005       1.4819214919       0.9104477612
      3438          1005       1.4819411923       0.9194029851
      3439          1005       1.4819883077       0.9124378109
      3440          1005       1.4819747451       0.8985074627
      3441          1003       1.4819983304       0.9154228856
      3442          1003       1.4819782591       0.9162512463
      3443          1003       1.4819778402       0.9092721834
      3444          1003       1.4819286284       0.9022931206
      3445          1003       1.4819859639       0.9022931206
      3446          1003       1.4819711136       0.9102691924
      3447          1003       1.4819809626       0.9222333001
      3448          1003       1.4819598325       0.9152542373
      3449          1003       1.4819983372       0.9192422732
      3450          1003       1.4819277172       0.9162512463
      3451          1003       1.4818989551       0.9102691924
      3452          1003       1.4819012533       0.9172482552
      3453          1003       1.4818753394       0.9162512463
      3454          1003       1.4819178688       0.9162512463
      3455          1003       1.4819020488       0.9142572283
      3456          1003       1.4818875171       0.9092721834
      3457          1003       1.4819060390       0.9212362911
      3458          1003       1.4819176349       0.9052841476
      3459          1003       1.4819023905       0.9092721834
      3460          1003       1.4819362053       0.9072781655
      3461          1003       1.4820041597       0.9192422732
      3462          1003       1.4819628715       0.9022931206
      3463          1003       1.4819348731       0.9122632104
      3464          1003       1.4819508986       0.8943170489
      3465          1003       1.4819714742       0.9322033898
      3466          1003       1.4820005000       0.9022931206
      3467          1003       1.4819630130       0.9252243270
      3468          1003       1.4819972033       0.9082751745
      3469          1003       1.4819795661       0.9032901296
      3470          1003       1.4820257047       0.9102691924
      3471          1003       1.4820606484       0.9122632104
      3472          1003       1.4820402572       0.9132602193
      3473          1003       1.4820237818       0.9052841476
      3474          1003       1.4820919860       0.9032901296
      3475          1003       1.4819816252       0.9112662014
      3476          1003       1.4820035158       0.9252243270
      3477          1003       1.4819929627       0.9242273180
      3478          1003       1.4819496439       0.9092721834
      3479          1003       1.4819931355       0.9062811565
      3480          1003       1.4819522116       0.9022931206
      3481          1003       1.4820205106       0.9212362911
      3482          1003       1.4819805792       0.9062811565
      3483          1003       1.4819571031       0.9012961117
      3484          1003       1.4818953293       0.9172482552
      3485          1003       1.4819009534       0.9172482552
      3486          1003       1.4819071096       0.9202392822
      3487          1003       1.4818855193       0.8953140578
      3488          1003       1.4819169165       0.9212362911
      3489          1003       1.4819674589       0.9162512463
      3490          1003       1.4819277538       0.9132602193
      3491          1003       1.4819409160       0.9142572283
      3492          1003       1.4819984525       0.9202392822
      3493          1003       1.4819907712       0.9082751745
      3494          1003       1.4820214171       0.9282153539
      3495          1003       1.4820377801       0.9172482552
      3496          1003       1.4820512644       0.9012961117
      3497          1003       1.4820040554       0.9192422732
      3498          1003       1.4819375025       0.9162512463
      3499          1003       1.4819710351       0.9092721834
      3500          1003       1.4820043395       0.9252243270
      3501          1003       1.4820045283       0.9182452642
      3502          1003       1.4819952688       0.9282153539
      3503          1003       1.4820363131       0.9042871386
      3504          1003       1.4819893035       0.9172482552
      3505          1003       1.4820115475       0.9072781655
      3506          1003       1.4820002473       0.9142572283
      3507          1003       1.4819621750       0.9042871386
      3508          1003       1.4819672594       0.9112662014
      3509          1003       1.4820071448       0.8903290130
      3510          1003       1.4819771782       0.9132602193
      3511          1003       1.4819639359       0.8963110668
      3512          1003       1.4820073017       0.9082751745
      3513          1003       1.4820007609       0.9102691924
      3514          1003       1.4820247316       0.9072781655
